compound_name,iso_name,filename,env_conc_nm
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Poo_THAA-P1_A.mzML,0.13368843206667413
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Poo_THAA-P1_B.mzML,0.14380976656506925
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Poo_THAA-P1_C.mzML,0.16227937342847054
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Poo_THAA-P1_D.mzML,0.17790586990377183
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Poo_THAA-P1_E.mzML,0.19099603596874662
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.06960645354280286
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.03629039823883083
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.015761333706500853
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.008615887694571014
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.06170336334454811
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.23288401365606765
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.11048211876176846
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.103021696492932
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.03116353003913642
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.22338882884887531
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.053938077312066575
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.0220154716080529
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.030112699250772628
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.054325317358880895
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.013060169364176867
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.5556404041800502
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.496315700754506
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.6630952066443035
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Deep-Morn-T0-A.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.994323424959182
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,1.3370115110033514
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,1.201966875226168
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.38995845011414243
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.5671261132496318
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.4535862875846156
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0.003645044650525347
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,1.0341686967826287
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.4668141069319094
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.42486070839036627
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.009239106478470755
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.10945341482818405
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.01816141691622153
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.04110784451506691
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.05577307243702461
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.02227211538368928
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.040231336519266477
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Std_0-5uM_THAA-P1_1.mzML,0.09889221033265401
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Std_0-5uM_THAA-P1_2.mzML,0.15669413059416684
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Std_0uM_THAA-P1_1.mzML,0.0957208782853745
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Std_0uM_THAA-P1_2.mzML,0.15892340925542897
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Std_1uM_THAA-P1_1.mzML,0.1196443296898399
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Std_1uM_THAA-P1_2.mzML,0.1540880534091406
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Std_2-5uM_THAA-P1_1.mzML,0.12728417337336023
Glutamic acid,"Glutamic acid, 13C5, 15N1",240627_Std_2-5uM_THAA-P1_2.mzML,0.1605679142317013
Threonine,"Threonine, 13C0, 15N0",240627_Blk_THAA_Blk_A.mzML,2.8850765872885304
Threonine,"Threonine, 13C0, 15N0",240627_Blk_THAA_Blk_B.mzML,1.3051757573349683
Threonine,"Threonine, 13C0, 15N0",240627_Blk_THAA_Blk_C.mzML,1.6320346221230515
Threonine,"Threonine, 13C0, 15N0",240627_Poo_THAA-P1_A.mzML,8.913431097402023
Threonine,"Threonine, 13C0, 15N0",240627_Poo_THAA-P1_B.mzML,8.706562211870567
Threonine,"Threonine, 13C0, 15N0",240627_Poo_THAA-P1_C.mzML,9.718688632770965
Threonine,"Threonine, 13C0, 15N0",240627_Poo_THAA-P1_D.mzML,9.20468909397673
Threonine,"Threonine, 13C0, 15N0",240627_Poo_THAA-P1_E.mzML,9.183609039883331
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T0-A.mzML,9.621683187242626
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T0-B.mzML,2.9429739470591008
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T0-C.mzML,11.034562559232926
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-A.mzML,3.8308320645347824
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-B.mzML,2.6524555118631317
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-C.mzML,3.2075986063131308
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-D.mzML,8.26559303957067
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-E.mzML,3.275243081464527
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Eve-T26-F.mzML,3.137419822237956
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Morn-T0-A.mzML,5.493102286384578
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Morn-T0-B.mzML,69.39099522025718
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Deep-Morn-T0-C.mzML,4.016508083366448
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T0-A.mzML,14.24404311901094
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T0-B.mzML,11.952810871684301
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T0-C.mzML,7.801176096597433
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T26-A.mzML,8.418214602809147
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T26-B.mzML,9.48467927958726
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Eve-T26-C.mzML,14.015787240691411
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T0-A.mzML,15.812116348038998
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T0-B.mzML,11.728272416806597
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T0-C.mzML,14.002030536543801
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T26-A.mzML,7.241633411628565
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T26-B.mzML,7.063864798517396
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T26-C.mzML,9.771581207966873
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T0-A.mzML,4.014000581691862
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T0-B.mzML,5.336197790980199
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T0-C.mzML,5.382742455935035
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T73-A.mzML,7.525478116964403
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T73-B.mzML,5.454679084801691
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T73-C.mzML,7.061161293629213
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T0-A.mzML,5.42865329010425
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T0-B.mzML,3.673559757211262
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T0-C.mzML,5.933349278259945
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T73-A.mzML,7.01411121008531
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T73-B.mzML,5.047722006911431
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T73-C.mzML,9.03444568859123
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T0-A.mzML,9.83947260373717
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T0-B.mzML,9.64141274250506
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T0-C.mzML,6.991019520641457
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T73-A.mzML,8.824439476187235
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T73-B.mzML,11.21841958443055
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T73-C.mzML,12.279910304941266
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T0-A.mzML,9.714734339975244
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T0-B.mzML,10.315272434076302
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T0-C.mzML,14.265571609593986
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T73-A.mzML,12.571931214626904
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T73-B.mzML,10.417095739779672
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T73-C.mzML,6.696900953681371
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T0-A.mzML,6.1416846832376075
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T0-B.mzML,4.197831128923903
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T0-C.mzML,5.5734475999002715
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T73-A.mzML,4.095360446255013
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T73-B.mzML,11.54916275223258
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T73-C.mzML,4.733470889301451
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T0-A.mzML,5.633184616937148
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T0-B.mzML,5.238551480815563
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T0-C.mzML,6.0319193384583984
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T73-A.mzML,6.162800415181418
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T73-B.mzML,6.811257358526163
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T73-C.mzML,22.67269668970366
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T0-A.mzML,7.085539715427767
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T0-B.mzML,9.197724880503072
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T0-C.mzML,9.37556448950133
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T73-A.mzML,7.9999778351824284
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T73-B.mzML,9.272616782675952
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T73-C.mzML,9.955722253032391
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T0-A.mzML,8.561307499494932
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T0-B.mzML,7.382279253597621
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T0-C.mzML,9.8588158476272
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T73-A.mzML,10.943062585427082
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T73-B.mzML,11.199138352497801
Threonine,"Threonine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T73-C.mzML,14.158327439791487
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T0-A.mzML,4.261808178852579
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T0-B.mzML,4.602407588734738
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T0-C.mzML,3.5403440813034033
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T26-A.mzML,4.0576855686067095
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T26-B.mzML,5.6495853252385135
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T26-C.mzML,18.791348277993663
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T0-A.mzML,10.535966578638973
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T0-B.mzML,27.17880744859301
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T0-C.mzML,8.66948132395653
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T26-A.mzML,5.703868196746418
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T26-B.mzML,4.556153438532091
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T26-C.mzML,4.837130294079262
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T0-A.mzML,8.015386572636926
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T0-B.mzML,6.545802405624029
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T0-C.mzML,11.330793428405615
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T26-A.mzML,7.600721244513996
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T26-B.mzML,8.901306989935797
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T26-C.mzML,12.24869925029319
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T0-A.mzML,11.07797987727631
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T0-B.mzML,14.813498447222972
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T0-C.mzML,8.395697841472696
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T26-A.mzML,6.89702040419311
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T26-B.mzML,11.279842285796782
Threonine,"Threonine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T26-C.mzML,10.503101643492734
Threonine,"Threonine, 13C0, 15N0",240627_Std_0-5uM_THAA-P1_1.mzML,12.807507607836696
Threonine,"Threonine, 13C0, 15N0",240627_Std_0-5uM_THAA-P1_2.mzML,13.043625578047083
Threonine,"Threonine, 13C0, 15N0",240627_Std_0uM_THAA-P1_1.mzML,8.728762637712041
Threonine,"Threonine, 13C0, 15N0",240627_Std_0uM_THAA-P1_2.mzML,9.256464181207495
Threonine,"Threonine, 13C0, 15N0",240627_Std_1uM_THAA-P1_1.mzML,17.396496980294007
Threonine,"Threonine, 13C0, 15N0",240627_Std_1uM_THAA-P1_2.mzML,18.881206293944334
Threonine,"Threonine, 13C0, 15N0",240627_Std_2-5uM_THAA-P1_1.mzML,29.179079287562004
Threonine,"Threonine, 13C0, 15N0",240627_Std_2-5uM_THAA-P1_2.mzML,28.761449653678945
Threonine,"Threonine, 13C0, 15N1",240627_Blk_THAA_Blk_B.mzML,0.10001604949331395
Threonine,"Threonine, 13C0, 15N1",240627_Blk_THAA_Blk_C.mzML,0.21666076883740507
Threonine,"Threonine, 13C0, 15N1",240627_Poo_THAA-P1_A.mzML,1.5662614112213193
Threonine,"Threonine, 13C0, 15N1",240627_Poo_THAA-P1_B.mzML,1.5123666911346427
Threonine,"Threonine, 13C0, 15N1",240627_Poo_THAA-P1_C.mzML,1.6793454712753804
Threonine,"Threonine, 13C0, 15N1",240627_Poo_THAA-P1_D.mzML,1.5884225932110945
Threonine,"Threonine, 13C0, 15N1",240627_Poo_THAA-P1_E.mzML,1.5809201153058434
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Deep-Eve-T0-B.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.12746642241661035
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,1.513774122500223
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,4.248392559543406
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Deep-Eve-T26-D.mzML,1.3020267209148926
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.2505401098433311
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.16477055575947525
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.025051680372262054
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Deep-Morn-T0-C.mzML,8.254111121357672e-4
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,9.270841873068614
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Surf-Eve-T26-B.mzML,2.767537797234075
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,7.829236290630046
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Surf-Morn-T26-A.mzML,2.245652163121512
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Surf-Morn-T26-B.mzML,1.9336158089688347
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,2.1029923003406097
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Deep-Eve-T0-C.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,3.0214780754672756
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,2.273183632430103
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,2.8575823297639786
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Deep-Morn-T0-B.mzML,0.028053213192226225
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,3.7143278605920242
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,3.537150794001352
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,4.212374644380529
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Eve-T0-A.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Eve-T0-C.mzML,0.031215734936797346
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,2.150511073900093
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,2.343370873025838
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,2.698527026943118
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Morn-T0-A.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Morn-T0-B.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0.013106914930959052
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,3.310190364750631
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Morn-T73-B.mzML,2.251170018633576
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Arg-Surf-Morn-T73-C.mzML,1.5519000073931961
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Deep-Eve-T73-A.mzML,1.9293033439929785
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,5.143697625047385
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Deep-Eve-T73-C.mzML,2.53313453343236
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Deep-Morn-T0-C.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Deep-Morn-T73-A.mzML,2.3775330882848533
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Deep-Morn-T73-B.mzML,2.0722536775241744
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Deep-Morn-T73-C.mzML,2.0536482292637332
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Surf-Eve-T0-A.mzML,0.047380188838265315
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,4.584851129843507
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,4.423340275970931
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,4.488729044793282
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Surf-Morn-T0-B.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Surf-Morn-T0-C.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Surf-Morn-T73-A.mzML,2.4517239915617948
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,4.120596527986448
Threonine,"Threonine, 13C0, 15N1",240627_Smp_GMP-Surf-Morn-T73-C.mzML,3.8037314156125692
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Eve-T0-A.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Eve-T0-C.mzML,0.005696428870844854
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0.38679810781038193
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Eve-T26-B.mzML,1.259834887084993
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Eve-T26-C.mzML,28.83132956289471
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Morn-T0-B.mzML,0.0245767593619195
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Morn-T26-A.mzML,2.3001870141034133
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0.01247178200777622
Threonine,"Threonine, 13C0, 15N1",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0.9846120579967107
