filename,iso_name,norm_area,compound_name,slope,conc_um_in_vial,env_conc_nm
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Arginine, 13C0, 15N4",25389.732198093792,Arginine,158704.57637062343,0.15998109681979839,1.599810968197984
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Arginine, 13C0, 15N4",930.0363492145342,Arginine,158704.57637062343,0.005860173477560071,0.05860173477560071
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Arginine, 13C0, 15N4",2667.859396243192,Arginine,158704.57637062343,0.01681022348097215,0.1681022348097215
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Arginine, 13C0, 15N4",120175.19331239797,Arginine,158704.57637062343,0.7572257590843025,7.572257590843025
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Arginine, 13C0, 15N4",694.175126442361,Arginine,158704.57637062343,0.00437400825053243,0.0437400825053243
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Arginine, 13C0, 15N4",4892.010232816741,Arginine,158704.57637062343,0.03082463243777174,0.30824632437771743
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Arginine, 13C0, 15N4",2263.7782613909003,Arginine,158704.57637062343,0.014264101975889404,0.14264101975889404
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Arginine, 13C0, 15N4",84025.65848675746,Arginine,158704.57637062343,0.5294469788352668,5.294469788352668
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Arginine, 13C0, 15N4",1388.4067051091708,Arginine,158704.57637062343,0.008748372207407675,0.08748372207407674
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Arginine, 13C0, 15N4",1125.7850665292433,Arginine,158704.57637062343,0.007093589184852445,0.07093589184852445
240627_Std_0-5uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N4",8902.979956555939,Arginine,158704.57637062343,0.05609781494747054,0.5609781494747055
240627_Std_0-5uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N4",8661.023505951054,Arginine,158704.57637062343,0.0545732435952252,0.545732435952252
240627_Std_0uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N4",9485.36143147001,Arginine,158704.57637062343,0.0597674096638449,0.5976740966384491
240627_Std_0uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N4",8405.473457693744,Arginine,158704.57637062343,0.05296301877309706,0.5296301877309706
240627_Std_1uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N4",9934.506591476484,Arginine,158704.57637062343,0.06259748029115676,0.6259748029115676
240627_Std_1uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N4",10661.957405920219,Arginine,158704.57637062343,0.06718115916847481,0.6718115916847481
240627_Std_2-5uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N4",8142.262851269299,Arginine,158704.57637062343,0.05130452465500831,0.513045246550083
240627_Std_2-5uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N4",9739.08967904397,Arginine,158704.57637062343,0.061366155291579204,0.613661552915792
240627_Blk_THAA_Blk_A.mzML,"Arginine, 13C1, 15N0",6132.52460369471,Arginine,158704.57637062343,0.03864113275078723,0.3864113275078723
240627_Blk_THAA_Blk_B.mzML,"Arginine, 13C1, 15N0",1805.346732794374,Arginine,158704.57637062343,0.011375517795897332,0.11375517795897332
240627_Blk_THAA_Blk_C.mzML,"Arginine, 13C1, 15N0",2723.852704630765,Arginine,158704.57637062343,0.01716303818655954,0.17163038186559543
240627_Poo_THAA-P1_A.mzML,"Arginine, 13C1, 15N0",14781.386476203239,Arginine,158704.57637062343,0.09313774570485106,0.9313774570485106
240627_Poo_THAA-P1_B.mzML,"Arginine, 13C1, 15N0",13077.250132113686,Arginine,158704.57637062343,0.08239995613972928,0.8239995613972928
240627_Poo_THAA-P1_C.mzML,"Arginine, 13C1, 15N0",12713.860141598665,Arginine,158704.57637062343,0.08011023016694828,0.8011023016694828
240627_Poo_THAA-P1_D.mzML,"Arginine, 13C1, 15N0",13373.106008617106,Arginine,158704.57637062343,0.08426414861148578,0.8426414861148578
240627_Poo_THAA-P1_E.mzML,"Arginine, 13C1, 15N0",14815.470532738638,Arginine,158704.57637062343,0.09335250987432153,0.9335250987432153
240627_Smp_Amm-Deep-Eve-T0-A.mzML,"Arginine, 13C1, 15N0",19460.70002667421,Arginine,158704.57637062343,0.12262217304450983,1.2262217304450982
240627_Smp_Amm-Deep-Eve-T0-B.mzML,"Arginine, 13C1, 15N0",4854.255661284077,Arginine,158704.57637062343,0.030586740296309506,0.30586740296309506
240627_Smp_Amm-Deep-Eve-T0-C.mzML,"Arginine, 13C1, 15N0",24992.09379918899,Arginine,158704.57637062343,0.1574755710939605,1.5747557109396049
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Arginine, 13C1, 15N0",6285.680201926724,Arginine,158704.57637062343,0.039606168553373976,0.39606168553373977
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Arginine, 13C1, 15N0",4755.872851238375,Arginine,158704.57637062343,0.029966828682570352,0.2996682868257035
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Arginine, 13C1, 15N0",4582.477120257444,Arginine,158704.57637062343,0.028874259489253585,0.2887425948925359
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Arginine, 13C1, 15N0",8559.474356601575,Arginine,158704.57637062343,0.05393338082836755,0.5393338082836755
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Arginine, 13C1, 15N0",3948.2924327736437,Arginine,158704.57637062343,0.02487825192610187,0.2487825192610187
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Arginine, 13C1, 15N0",4146.0008575794545,Arginine,158704.57637062343,0.026124015780725075,0.26124015780725074
240627_Smp_Amm-Deep-Morn-T0-A.mzML,"Arginine, 13C1, 15N0",7178.319383581471,Arginine,158704.57637062343,0.045230701897454505,0.45230701897454506
240627_Smp_Amm-Deep-Morn-T0-B.mzML,"Arginine, 13C1, 15N0",184387.82212166427,Arginine,158704.57637062343,1.1618305302744556,11.618305302744556
240627_Smp_Amm-Deep-Morn-T0-C.mzML,"Arginine, 13C1, 15N0",5975.289758318158,Arginine,158704.57637062343,0.037650393548602154,0.3765039354860215
240627_Smp_Amm-Surf-Eve-T0-A.mzML,"Arginine, 13C1, 15N0",23835.534055094686,Arginine,158704.57637062343,0.15018807018791613,1.5018807018791613
240627_Smp_Amm-Surf-Eve-T0-B.mzML,"Arginine, 13C1, 15N0",19866.17418379512,Arginine,158704.57637062343,0.12517707200453732,1.2517707200453732
240627_Smp_Amm-Surf-Eve-T0-C.mzML,"Arginine, 13C1, 15N0",10728.876650137185,Arginine,158704.57637062343,0.0676028183653759,0.676028183653759
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Arginine, 13C1, 15N0",11058.964384810199,Arginine,158704.57637062343,0.06968270630699493,0.6968270630699492
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Arginine, 13C1, 15N0",9553.809820510409,Arginine,158704.57637062343,0.06019870402602228,0.6019870402602228
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Arginine, 13C1, 15N0",30207.90651589207,Arginine,158704.57637062343,0.19034048801055004,1.9034048801055004
240627_Smp_Amm-Surf-Morn-T0-A.mzML,"Arginine, 13C1, 15N0",31745.254877548214,Arginine,158704.57637062343,0.20002734390855492,2.000273439085549
240627_Smp_Amm-Surf-Morn-T0-B.mzML,"Arginine, 13C1, 15N0",21002.600379273317,Arginine,158704.57637062343,0.13233771110812748,1.3233771110812746
240627_Smp_Amm-Surf-Morn-T0-C.mzML,"Arginine, 13C1, 15N0",28667.430905949237,Arginine,158704.57637062343,0.18063392727253227,1.8063392727253227
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Arginine, 13C1, 15N0",10318.38716954862,Arginine,158704.57637062343,0.06501631777430318,0.6501631777430318
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Arginine, 13C1, 15N0",10273.677258239777,Arginine,158704.57637062343,0.06473459992891205,0.6473459992891204
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Arginine, 13C1, 15N0",14531.150626208348,Arginine,158704.57637062343,0.09156100572849074,0.9156100572849074
240627_Smp_Arg-Deep-Eve-T0-A.mzML,"Arginine, 13C1, 15N0",7620.077604806707,Arginine,158704.57637062343,0.048014227308804946,0.48014227308804946
240627_Smp_Arg-Deep-Eve-T0-B.mzML,"Arginine, 13C1, 15N0",9178.879839260284,Arginine,158704.57637062343,0.057836264392431946,0.5783626439243195
240627_Smp_Arg-Deep-Eve-T0-C.mzML,"Arginine, 13C1, 15N0",9884.39824200005,Arginine,158704.57637062343,0.06228174680304729,0.6228174680304729
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Arginine, 13C1, 15N0",4632.372733621462,Arginine,158704.57637062343,0.02918865252381547,0.2918865252381547
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Arginine, 13C1, 15N0",3542.3746046995384,Arginine,158704.57637062343,0.02232055738850918,0.22320557388509182
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Arginine, 13C1, 15N0",5461.405722596035,Arginine,158704.57637062343,0.034412402260171705,0.34412402260171704
240627_Smp_Arg-Deep-Morn-T0-A.mzML,"Arginine, 13C1, 15N0",10790.277115392113,Arginine,158704.57637062343,0.06798970365034425,0.6798970365034425
240627_Smp_Arg-Deep-Morn-T0-B.mzML,"Arginine, 13C1, 15N0",7131.745078464276,Arginine,158704.57637062343,0.044937236477727543,0.44937236477727543
240627_Smp_Arg-Deep-Morn-T0-C.mzML,"Arginine, 13C1, 15N0",10478.530441734703,Arginine,158704.57637062343,0.06602538301897577,0.6602538301897577
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Arginine, 13C1, 15N0",4467.99412073425,Arginine,158704.57637062343,0.02815290033162072,0.2815290033162072
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Arginine, 13C1, 15N0",4325.208842090183,Arginine,158704.57637062343,0.027253208073782984,0.27253208073782986
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Arginine, 13C1, 15N0",6736.234981134365,Arginine,158704.57637062343,0.04244512121316028,0.4244512121316028
240627_Smp_Arg-Surf-Eve-T0-A.mzML,"Arginine, 13C1, 15N0",16924.676381524845,Arginine,158704.57637062343,0.10664264867826231,1.0664264867826232
240627_Smp_Arg-Surf-Eve-T0-B.mzML,"Arginine, 13C1, 15N0",16756.43824008941,Arginine,158704.57637062343,0.1055825775367563,1.0558257753675628
240627_Smp_Arg-Surf-Eve-T0-C.mzML,"Arginine, 13C1, 15N0",11321.289727939109,Arginine,158704.57637062343,0.07133562236731256,0.7133562236731256
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Arginine, 13C1, 15N0",8895.115215326598,Arginine,158704.57637062343,0.05604825909086452,0.5604825909086452
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Arginine, 13C1, 15N0",11502.525531289317,Arginine,158704.57637062343,0.07247759197836504,0.7247759197836504
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Arginine, 13C1, 15N0",12803.40948182453,Arginine,158704.57637062343,0.08067448195019075,0.8067448195019075
240627_Smp_Arg-Surf-Morn-T0-A.mzML,"Arginine, 13C1, 15N0",16826.35667628343,Arginine,158704.57637062343,0.10602313468887484,1.0602313468887485
240627_Smp_Arg-Surf-Morn-T0-B.mzML,"Arginine, 13C1, 15N0",20748.754146225972,Arginine,158704.57637062343,0.13073822205209334,1.3073822205209336
240627_Smp_Arg-Surf-Morn-T0-C.mzML,"Arginine, 13C1, 15N0",26283.183529135185,Arginine,158704.57637062343,0.16561074752977484,1.6561074752977485
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Arginine, 13C1, 15N0",15198.204120662927,Arginine,158704.57637062343,0.09576412015473644,0.9576412015473643
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Arginine, 13C1, 15N0",13237.49539890377,Arginine,158704.57637062343,0.0834096640539854,0.8340966405398539
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Arginine, 13C1, 15N0",8514.397281947458,Arginine,158704.57637062343,0.053649349481036716,0.5364934948103671
240627_Smp_GMP-Deep-Eve-T0-A.mzML,"Arginine, 13C1, 15N0",15856.776054263115,Arginine,158704.57637062343,0.099913792134341,0.99913792134341
240627_Smp_GMP-Deep-Eve-T0-B.mzML,"Arginine, 13C1, 15N0",6752.008712586249,Arginine,158704.57637062343,0.04254451173996556,0.4254451173996556
240627_Smp_GMP-Deep-Eve-T0-C.mzML,"Arginine, 13C1, 15N0",11389.220288062008,Arginine,158704.57637062343,0.07176365388144017,0.7176365388144016
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Arginine, 13C1, 15N0",1882.3062665112668,Arginine,158704.57637062343,0.011860441012838278,0.11860441012838278
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Arginine, 13C1, 15N0",2471.1371751593415,Arginine,158704.57637062343,0.015570673711314317,0.15570673711314317
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Arginine, 13C1, 15N0",4061.1065288225423,Arginine,158704.57637062343,0.02558909529702927,0.2558909529702927
240627_Smp_GMP-Deep-Morn-T0-A.mzML,"Arginine, 13C1, 15N0",10889.966433160545,Arginine,158704.57637062343,0.06861784758953116,0.6861784758953116
240627_Smp_GMP-Deep-Morn-T0-C.mzML,"Arginine, 13C1, 15N0",14600.786429796615,Arginine,158704.57637062343,0.09199978200817184,0.9199978200817185
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Arginine, 13C1, 15N0",3026.2208874615117,Arginine,158704.57637062343,0.0190682648016045,0.190682648016045
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Arginine, 13C1, 15N0",3652.8371259185797,Arginine,158704.57637062343,0.02301658344991952,0.23016583449919517
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Arginine, 13C1, 15N0",50024.269963407096,Arginine,158704.57637062343,0.3152037017923492,3.152037017923492
240627_Smp_GMP-Surf-Eve-T0-A.mzML,"Arginine, 13C1, 15N0",10657.60661585808,Arginine,158704.57637062343,0.06715374477273629,0.6715374477273629
240627_Smp_GMP-Surf-Eve-T0-B.mzML,"Arginine, 13C1, 15N0",14796.435486255968,Arginine,158704.57637062343,0.09323256975086713,0.9323256975086713
240627_Smp_GMP-Surf-Eve-T0-C.mzML,"Arginine, 13C1, 15N0",11787.893757055925,Arginine,158704.57637062343,0.07427570159998165,0.7427570159998165
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Arginine, 13C1, 15N0",6823.4870142568225,Arginine,158704.57637062343,0.0429948976286727,0.429948976286727
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Arginine, 13C1, 15N0",9834.588091693333,Arginine,158704.57637062343,0.06196789227253649,0.6196789227253648
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Arginine, 13C1, 15N0",9048.961664049764,Arginine,158704.57637062343,0.05701764795312322,0.5701764795312322
240627_Smp_GMP-Surf-Morn-T0-A.mzML,"Arginine, 13C1, 15N0",13789.615106311743,Arginine,158704.57637062343,0.0868885789034136,0.868885789034136
240627_Smp_GMP-Surf-Morn-T0-B.mzML,"Arginine, 13C1, 15N0",11269.04081808691,Arginine,158704.57637062343,0.0710064011750378,0.7100640117503779
240627_Smp_GMP-Surf-Morn-T0-C.mzML,"Arginine, 13C1, 15N0",14404.637179205905,Arginine,158704.57637062343,0.0907638425344881,0.907638425344881
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Arginine, 13C1, 15N0",11816.362451495917,Arginine,158704.57637062343,0.0744550832856963,0.744550832856963
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Arginine, 13C1, 15N0",10519.327314591363,Arginine,158704.57637062343,0.0662824447483199,0.662824447483199
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Arginine, 13C1, 15N0",16961.02640077635,Arginine,158704.57637062343,0.10687169071399175,1.0687169071399174
240627_Smp_Nit-Deep-Eve-T0-A.mzML,"Arginine, 13C1, 15N0",8857.691179176662,Arginine,158704.57637062343,0.05581244965798125,0.5581244965798126
240627_Smp_Nit-Deep-Eve-T0-B.mzML,"Arginine, 13C1, 15N0",9673.688439140275,Arginine,158704.57637062343,0.06095406106342688,0.6095406106342688
240627_Smp_Nit-Deep-Eve-T0-C.mzML,"Arginine, 13C1, 15N0",4381.385085258159,Arginine,158704.57637062343,0.02760717545426222,0.27607175454262217
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Arginine, 13C1, 15N0",6162.599058765656,Arginine,158704.57637062343,0.038830632359171,0.38830632359171
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Arginine, 13C1, 15N0",8924.179097577062,Arginine,158704.57637062343,0.05623139106421475,0.5623139106421474
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Arginine, 13C1, 15N0",0,Arginine,158704.57637062343,0,0
240627_Smp_Nit-Deep-Morn-T0-A.mzML,"Arginine, 13C1, 15N0",23667.007739839486,Arginine,158704.57637062343,0.14912618325869714,1.4912618325869713
240627_Smp_Nit-Deep-Morn-T0-B.mzML,"Arginine, 13C1, 15N0",74379.32938078104,Arginine,158704.57637062343,0.4686653093549281,4.686653093549281
240627_Smp_Nit-Deep-Morn-T0-C.mzML,"Arginine, 13C1, 15N0",18256.868272354135,Arginine,158704.57637062343,0.11503681046801573,1.1503681046801573
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Arginine, 13C1, 15N0",2857.8681156550274,Arginine,158704.57637062343,0.018007471372350578,0.18007471372350578
240627_Smp_Nit-Deep-Morn-T26-B.mzML,"Arginine, 13C1, 15N0",8524.984777436372,Arginine,158704.57637062343,0.053716061454509925,0.5371606145450992
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Arginine, 13C1, 15N0",6295.651378852695,Arginine,158704.57637062343,0.039668997094012184,0.39668997094012187
240627_Smp_Nit-Surf-Eve-T0-A.mzML,"Arginine, 13C1, 15N0",14754.783495326581,Arginine,158704.57637062343,0.09297011990926889,0.9297011990926889
240627_Smp_Nit-Surf-Eve-T0-B.mzML,"Arginine, 13C1, 15N0",11006.005010387777,Arginine,158704.57637062343,0.06934900846643142,0.6934900846643143
240627_Smp_Nit-Surf-Eve-T0-C.mzML,"Arginine, 13C1, 15N0",13030.428580703836,Arginine,158704.57637062343,0.08210493281727317,0.8210493281727317
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Arginine, 13C1, 15N0",9920.17952936033,Arginine,158704.57637062343,0.06250720525029911,0.625072052502991
240627_Smp_Nit-Surf-Eve-T26-B.mzML,"Arginine, 13C1, 15N0",15390.548004374723,Arginine,158704.57637062343,0.09697608195262823,0.9697608195262823
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Arginine, 13C1, 15N0",12388.848590659714,Arginine,158704.57637062343,0.07806232733785816,0.7806232733785816
240627_Smp_Nit-Surf-Morn-T0-A.mzML,"Arginine, 13C1, 15N0",19452.087152881584,Arginine,158704.57637062343,0.1225679031930059,1.225679031930059
240627_Smp_Nit-Surf-Morn-T0-B.mzML,"Arginine, 13C1, 15N0",24890.333860668103,Arginine,158704.57637062343,0.15683438014126075,1.5683438014126074
240627_Smp_Nit-Surf-Morn-T0-C.mzML,"Arginine, 13C1, 15N0",18554.054419050233,Arginine,158704.57637062343,0.11690938499291209,1.169093849929121
240627_Smp_Nit-Surf-Morn-T26-A.mzML,"Arginine, 13C1, 15N0",8355.063863873704,Arginine,158704.57637062343,0.05264538713970093,0.5264538713970093
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Arginine, 13C1, 15N0",15762.415129873714,Arginine,158704.57637062343,0.09931922248457212,0.9931922248457212
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Arginine, 13C1, 15N0",19552.117775226572,Arginine,158704.57637062343,0.1231981976976293,1.231981976976293
240627_Std_0-5uM_THAA-P1_1.mzML,"Arginine, 13C1, 15N0",29951.813346086048,Arginine,158704.57637062343,0.18872684097111012,1.887268409711101
240627_Std_0-5uM_THAA-P1_2.mzML,"Arginine, 13C1, 15N0",29881.772583749967,Arginine,158704.57637062343,0.18828551304007105,1.8828551304007106
240627_Std_0uM_THAA-P1_1.mzML,"Arginine, 13C1, 15N0",19320.078510285464,Arginine,158704.57637062343,0.12173611468624072,1.217361146862407
240627_Std_0uM_THAA-P1_2.mzML,"Arginine, 13C1, 15N0",14536.285660430502,Arginine,158704.57637062343,0.09159336165885888,0.9159336165885889
240627_Std_1uM_THAA-P1_1.mzML,"Arginine, 13C1, 15N0",39898.725082405464,Arginine,158704.57637062343,0.25140248627254336,2.514024862725434
240627_Std_1uM_THAA-P1_2.mzML,"Arginine, 13C1, 15N0",44969.26145308739,Arginine,158704.57637062343,0.28335201467707205,2.8335201467707205
240627_Std_2-5uM_THAA-P1_1.mzML,"Arginine, 13C1, 15N0",80288.62208384565,Arginine,158704.57637062343,0.505899854433607,5.058998544336069
240627_Std_2-5uM_THAA-P1_2.mzML,"Arginine, 13C1, 15N0",82007.6504419244,Arginine,158704.57637062343,0.5167314788101107,5.167314788101107
240627_Smp_Amm-Deep-Eve-T0-A.mzML,"Arginine, 13C1, 15N1",315.9779517639249,Arginine,158704.57637062343,0.0019909819804188908,0.01990981980418891
240627_Smp_Amm-Deep-Eve-T0-C.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Surf-Eve-T0-C.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Surf-Morn-T0-A.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_GMP-Deep-Eve-T0-B.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_GMP-Deep-Morn-T0-C.mzML,"Arginine, 13C1, 15N1",754.7269230330514,Arginine,158704.57637062343,0.004755546061069686,0.04755546061069686
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Arginine, 13C1, 15N1",733.1704379320006,Arginine,158704.57637062343,0.004619718313729182,0.04619718313729181
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Arginine, 13C1, 15N1",97.99747242620013,Arginine,158704.57637062343,6.174835954153347e-4,0.0061748359541533475
240627_Smp_Nit-Deep-Morn-T0-B.mzML,"Arginine, 13C1, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Arginine, 13C1, 15N2",1299.7272604290858,Arginine,158704.57637062343,0.008189601649506486,0.08189601649506487
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Arginine, 13C1, 15N2",0,Arginine,158704.57637062343,0,0
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Arginine, 13C1, 15N2",86.79181111265866,Arginine,158704.57637062343,5.468765494825644e-4,0.0054687654948256444
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Arginine, 13C1, 15N3",0,Arginine,158704.57637062343,0,0
240627_Smp_Nit-Deep-Morn-T26-B.mzML,"Arginine, 13C1, 15N3",0,Arginine,158704.57637062343,0,0
240627_Poo_THAA-P1_A.mzML,"Arginine, 13C1, 15N4",0,Arginine,158704.57637062343,0,0
240627_Poo_THAA-P1_B.mzML,"Arginine, 13C1, 15N4",252.4087899040173,Arginine,158704.57637062343,0.0015904317044680932,0.015904317044680934
240627_Poo_THAA-P1_C.mzML,"Arginine, 13C1, 15N4",3223.0816407553425,Arginine,158704.57637062343,0.02030868746486848,0.2030868746486848
240627_Poo_THAA-P1_D.mzML,"Arginine, 13C1, 15N4",496.7875082647308,Arginine,158704.57637062343,0.0031302658034547217,0.031302658034547216
