compound_name,filename,conc_um_in_vial,conc_nm_in_env
Cytosine,210813_Smp_Nit-Surf-Eve-T3-B-wIS.mzML,0.14316944974314275,0.02863388994862855
Cytosine,210813_Smp_Nit-Surf-Eve-T3-C-wIS.mzML,0.18006898602456478,0.036013797204912955
Cytosine,210813_Smp_Nit-Surf-Morn-T0-A-wIS.mzML,0.12314098355231835,0.02462819671046367
Cytosine,210813_Smp_Nit-Surf-Morn-T0-B-wIS.mzML,0.11854279623332387,0.023708559246664773
Cytosine,210813_Smp_Nit-Surf-Morn-T0-C-wIS.mzML,0.19124681372238328,0.038249362744476656
Cytosine,210813_Smp_Nit-Surf-Morn-T1-A-wIS.mzML,0.19591844697739946,0.03918368939547989
Cytosine,210813_Smp_Nit-Surf-Morn-T1-B-wIS.mzML,0.07352063790333715,0.01470412758066743
Cytosine,210813_Smp_Nit-Surf-Morn-T1-C-wIS.mzML,0.3462277792037913,0.06924555584075825
Cytosine,210813_Smp_Nit-Surf-Morn-T10-A-wIS.mzML,0.15207014689548182,0.03041402937909636
Cytosine,210813_Smp_Nit-Surf-Morn-T10-B-wIS.mzML,0.15219247484098503,0.030438494968197005
Cytosine,210813_Smp_Nit-Surf-Morn-T10-C-wIS.mzML,0.20372629066868175,0.04074525813373635
Cytosine,210813_Smp_Nit-Surf-Morn-T26-A-wIS.mzML,0.1796149669543612,0.03592299339087223
Cytosine,210813_Smp_Nit-Surf-Morn-T26-B-wIS.mzML,0.204576308335047,0.0409152616670094
Cytosine,210813_Smp_Nit-Surf-Morn-T26-C-wIS.mzML,0.4147161624611701,0.08294323249223402
Cytosine,210813_Smp_Nit-Surf-Morn-T3-A-wIS.mzML,0.1195629356776585,0.0239125871355317
Cytosine,210813_Smp_Nit-Surf-Morn-T3-B-wIS.mzML,0.20384050095061312,0.04076810019012262
Cytosine,210813_Smp_Nit-Surf-Morn-T3-C-wIS.mzML,0.11106303497706391,0.022212606995412783
Cytosine,210916_Smp_Amm-Deep-Eve-T0-A-wIS.mzML,0.06442830042442303,0.012885660084884605
Cytosine,210916_Smp_Amm-Deep-Eve-T0-B-wIS.mzML,0.07020252254180599,0.0140405045083612
Cytosine,210916_Smp_Amm-Deep-Eve-T0-C-wIS.mzML,0.03692993740215814,0.007385987480431629
Cytosine,210916_Smp_Amm-Deep-Eve-T1-A-wIS.mzML,0.07408713201618883,0.014817426403237766
Cytosine,210916_Smp_Amm-Deep-Eve-T1-B-wIS.mzML,0.056474115672318796,0.011294823134463759
Cytosine,210916_Smp_Amm-Deep-Eve-T1-C-wIS.mzML,0.04718254928682706,0.009436509857365412
Cytosine,210916_Smp_Amm-Deep-Eve-T10-A-wIS.mzML,0.04769388916782018,0.009538777833564036
Cytosine,210916_Smp_Amm-Deep-Eve-T10-B-wIS.mzML,0.04393505704535254,0.00878701140907051
Cytosine,210916_Smp_Amm-Deep-Eve-T10-C-wIS.mzML,0.06897237339022648,0.013794474678045296
Cytosine,210916_Smp_Amm-Deep-Eve-T26-A-wIS.mzML,0.0331173942422155,0.006623478848443101
Cytosine,210916_Smp_Amm-Deep-Eve-T26-B-wIS.mzML,0.03504518931615328,0.007009037863230656
Cytosine,210916_Smp_Amm-Deep-Eve-T26-C-wIS.mzML,0.04511860587842643,0.009023721175685284
Cytosine,210916_Smp_Amm-Deep-Eve-T3-A-wIS.mzML,0.07659332089815073,0.015318664179630147
Cytosine,210916_Smp_Amm-Deep-Eve-T3-B-wIS.mzML,0.08393015826245505,0.016786031652491006
Cytosine,210916_Smp_Amm-Deep-Eve-T3-C-wIS.mzML,0.03596433033341466,0.007192866066682932
Cytosine,210916_Smp_Amm-Deep-Morn-T0-A-wIS.mzML,0.06779132266061018,0.013558264532122038
Cytosine,210916_Smp_Amm-Deep-Morn-T0-B-wIS.mzML,0.07956220200299138,0.015912440400598277
Cytosine,210916_Smp_Amm-Deep-Morn-T0-C-wIS.mzML,0.06072935274684505,0.012145870549369012
Cytosine,210916_Smp_Amm-Deep-Morn-T1-A-wIS.mzML,0.045365614724032166,0.009073122944806434
Cytosine,210916_Smp_Amm-Deep-Morn-T1-B-wIS.mzML,0.05537641372694342,0.011075282745388684
Cytosine,210916_Smp_Amm-Deep-Morn-T1-C-wIS.mzML,0.07658439374845728,0.015316878749691456
Cytosine,210916_Smp_Amm-Deep-Morn-T10-A-wIS.mzML,0.05650601731702786,0.011301203463405572
Cytosine,210916_Smp_Amm-Deep-Morn-T10-B-wIS.mzML,0.040795112576309744,0.00815902251526195
Cytosine,210916_Smp_Amm-Deep-Morn-T10-C-wIS.mzML,0.04614969864169839,0.009229939728339678
Cytosine,210916_Smp_Amm-Deep-Morn-T26-A-wIS.mzML,0.03656974382966651,0.007313948765933303
Cytosine,210916_Smp_Amm-Deep-Morn-T26-B-wIS.mzML,0.03572251751513529,0.007144503503027058
Cytosine,210916_Smp_Amm-Deep-Morn-T26-C-wIS.mzML,0.03661220190977035,0.00732244038195407
Cytosine,210916_Smp_Amm-Deep-Morn-T3-A-wIS.mzML,0.0585892202964171,0.011717844059283418
Cytosine,210916_Smp_Amm-Deep-Morn-T3-B-wIS.mzML,0.06989099631873096,0.013978199263746192
Cytosine,210916_Smp_Amm-Deep-Morn-T3-C-wIS.mzML,0.042560585554821714,0.008512117110964343
Cytosine,210916_Smp_Amm-Surf-Eve-T0-A-wIS.mzML,0.12012164214297205,0.024024328428594408
Cytosine,210916_Smp_Amm-Surf-Eve-T0-B-wIS.mzML,0.1541555077628826,0.03083110155257652
Cytosine,210916_Smp_Amm-Surf-Eve-T0-C-wIS.mzML,0.12932698663347772,0.025865397326695544
Cytosine,210916_Smp_Amm-Surf-Eve-T1-A-wIS.mzML,0.10800572460226071,0.021601144920452144
Cytosine,210916_Smp_Amm-Surf-Eve-T1-B-wIS.mzML,0.12337692063277467,0.024675384126554935
Cytosine,210916_Smp_Amm-Surf-Eve-T1-C-wIS.mzML,0.15787238470058335,0.03157447694011667
Cytosine,210916_Smp_Amm-Surf-Eve-T10-A-wIS.mzML,0.05709621960268187,0.011419243920536374
Cytosine,210916_Smp_Amm-Surf-Eve-T10-B-wIS.mzML,0.18773663634529134,0.03754732726905827
Cytosine,210916_Smp_Amm-Surf-Eve-T10-C-wIS.mzML,0.0942351215273848,0.01884702430547696
Cytosine,210916_Smp_Amm-Surf-Eve-T26-A-wIS.mzML,0.13992618613284352,0.0279852372265687
Cytosine,210916_Smp_Amm-Surf-Eve-T26-B-wIS.mzML,0.280012107388798,0.0560024214777596
Cytosine,210916_Smp_Amm-Surf-Eve-T26-C-wIS.mzML,0.2965236526720376,0.059304730534407525
Cytosine,210916_Smp_Amm-Surf-Eve-T3-A-wIS.mzML,0.11762265288691115,0.023524530577382227
Cytosine,210916_Smp_Amm-Surf-Eve-T3-B-wIS.mzML,0.10088068808136638,0.020176137616273276
Cytosine,210916_Smp_Amm-Surf-Eve-T3-C-wIS.mzML,0.16833592214703147,0.03366718442940629
Cytosine,210916_Smp_Amm-Surf-Morn-T0-A-wIS.mzML,0.11195140846907843,0.022390281693815687
Cytosine,210916_Smp_Amm-Surf-Morn-T0-B-wIS.mzML,0.17416501254625266,0.03483300250925053
Cytosine,210916_Smp_Amm-Surf-Morn-T0-C-wIS.mzML,0.17729873464074408,0.035459746928148815
Cytosine,210916_Smp_Amm-Surf-Morn-T1-A-wIS.mzML,0.1038344790090742,0.02076689580181484
Cytosine,210916_Smp_Amm-Surf-Morn-T1-B-wIS.mzML,0.09742353239659894,0.019484706479319786
Cytosine,210916_Smp_Amm-Surf-Morn-T1-C-wIS.mzML,0.12310312767287065,0.02462062553457413
Cytosine,210916_Smp_Amm-Surf-Morn-T10-A-wIS.mzML,0.16380580732704839,0.03276116146540968
Cytosine,210916_Smp_Amm-Surf-Morn-T10-B-wIS.mzML,0.1652100540721503,0.03304201081443007
Cytosine,210916_Smp_Amm-Surf-Morn-T10-C-wIS.mzML,0.0938003520677267,0.018760070413545337
Cytosine,210916_Smp_Amm-Surf-Morn-T26-A-wIS.mzML,0.10125037473298398,0.020250074946596797
Cytosine,210916_Smp_Amm-Surf-Morn-T26-B-wIS.mzML,0.24857325201872915,0.04971465040374583
Cytosine,210916_Smp_Amm-Surf-Morn-T26-C-wIS.mzML,0.5089252964520553,0.10178505929041105
Cytosine,210916_Smp_Amm-Surf-Morn-T3-A-wIS.mzML,0.14939516157651733,0.029879032315303464
Cytosine,210916_Smp_Amm-Surf-Morn-T3-B-wIS.mzML,0.13762208470656156,0.027524416941312312
Cytosine,210916_Smp_Amm-Surf-Morn-T3-C-wIS.mzML,0.14931575987885842,0.029863151975771687
Cytosine,220715_Smp_GMP-Deep-Eve-T0-A-wIS.mzML,0.0811502041287466,0.01623004082574932
Cytosine,220715_Smp_GMP-Deep-Eve-T0-B-wIS.mzML,0.07159233351355059,0.014318466702710116
Cytosine,220715_Smp_GMP-Deep-Eve-T0-C-wIS.mzML,0.11720789699740711,0.023441579399481424
Cytosine,220715_Smp_GMP-Deep-Eve-T10-A-wIS.mzML,0.02816954473115727,0.005633908946231454
Cytosine,220715_Smp_GMP-Deep-Eve-T10-B-wIS.mzML,0.03437563030705853,0.006875126061411705
Cytosine,220715_Smp_GMP-Deep-Eve-T10-C-wIS.mzML,0.0467494210662015,0.009349884213240301
Cytosine,220715_Smp_GMP-Deep-Eve-T26-A-wIS.mzML,0.32493281240928107,0.0649865624818562
Cytosine,220715_Smp_GMP-Deep-Eve-T26-B-wIS.mzML,0.16345076422158586,0.032690152844317165
Cytosine,220715_Smp_GMP-Deep-Eve-T26-C-wIS.mzML,0.3300946497001624,0.06601892994003249
Cytosine,220715_Smp_GMP-Deep-Eve-T3-A-wIS.mzML,0.07984593608382362,0.015969187216764723
Cytosine,220715_Smp_GMP-Deep-Eve-T3-B-wIS.mzML,0.058851484562766135,0.011770296912553229
Cytosine,220715_Smp_GMP-Deep-Eve-T3-C-wIS.mzML,0.059718030491393834,0.011943606098278768
Cytosine,220715_Smp_GMP-Deep-Eve-T73-A-wIS.mzML,0.2968737171521624,0.059374743430432475
Cytosine,220715_Smp_GMP-Deep-Eve-T73-B-wIS.mzML,0.5730757819567492,0.11461515639134985
Cytosine,220715_Smp_GMP-Deep-Eve-T73-C-wIS.mzML,0.46216928266971324,0.09243385653394265
Cytosine,220715_Smp_GMP-Deep-Morn-T0-A-wIS.mzML,0.09141691030552074,0.01828338206110415
Cytosine,220715_Smp_GMP-Deep-Morn-T0-B-wIS.mzML,0.15371706415332295,0.03074341283066459
Cytosine,220715_Smp_GMP-Deep-Morn-T0-C-wIS.mzML,0.08565663602750598,0.017131327205501198
Cytosine,220715_Smp_GMP-Deep-Morn-T10-A-wIS.mzML,0.32461364266782444,0.0649227285335649
Cytosine,220715_Smp_GMP-Deep-Morn-T10-B-wIS.mzML,0.7773441993349851,0.15546883986699703
Cytosine,220715_Smp_GMP-Deep-Morn-T10-C-wIS.mzML,0.14186520107859202,0.028373040215718404
Cytosine,220715_Smp_GMP-Deep-Morn-T26-A-wIS.mzML,0.10944457345986194,0.021888914691972388
Cytosine,220715_Smp_GMP-Deep-Morn-T26-B-wIS.mzML,0.6694401260183884,0.13388802520367765
Cytosine,220715_Smp_GMP-Deep-Morn-T26-C-wIS.mzML,0.4281105539803577,0.08562211079607154
Cytosine,220715_Smp_GMP-Deep-Morn-T3-A-wIS.mzML,0.0911376001150355,0.018227520023007097
Cytosine,220715_Smp_GMP-Deep-Morn-T3-B-wIS.mzML,0.11661775363734297,0.023323550727468598
Cytosine,220715_Smp_GMP-Deep-Morn-T3-C-wIS.mzML,0.07355321965616,0.014710643931232
Cytosine,220715_Smp_GMP-Deep-Morn-T73-A-wIS.mzML,0.5715611339845972,0.11431222679691944
Cytosine,220715_Smp_GMP-Deep-Morn-T73-B-wIS.mzML,0.184678919750066,0.0369357839500132
Cytosine,220715_Smp_GMP-Deep-Morn-T73-C-wIS.mzML,0.2892627408058831,0.057852548161176624
Cytosine,220715_Smp_GMP-Surf-Eve-T0-A-wIS.mzML,0.22328761224506008,0.04465752244901201
Cytosine,220715_Smp_GMP-Surf-Eve-T0-B-wIS.mzML,0.1152601277545204,0.02305202555090408
Cytosine,220715_Smp_GMP-Surf-Eve-T0-C-wIS.mzML,0.07741785593951193,0.015483571187902386
Cytosine,220715_Smp_GMP-Surf-Eve-T10-A-wIS.mzML,0.4047802202733147,0.08095604405466295
Cytosine,220715_Smp_GMP-Surf-Eve-T10-B-wIS.mzML,0.30521180460719965,0.06104236092143993
Cytosine,220715_Smp_GMP-Surf-Eve-T10-C-wIS.mzML,0.32533244145537926,0.06506648829107586
Cytosine,220715_Smp_GMP-Surf-Eve-T26-A-wIS.mzML,1.9059287163192318,0.38118574326384635
Cytosine,220715_Smp_GMP-Surf-Eve-T26-C-wIS.mzML,0.3277459853679017,0.06554919707358035
Cytosine,220715_Smp_GMP-Surf-Eve-T3-A-wIS.mzML,0.17938009584681563,0.03587601916936312
Cytosine,220715_Smp_GMP-Surf-Eve-T3-B-wIS.mzML,0.14458683661510507,0.028917367323021012
Cytosine,220715_Smp_GMP-Surf-Eve-T3-C-wIS.mzML,0.22698988992992564,0.04539797798598513
Cytosine,220715_Smp_GMP-Surf-Eve-T73-A-wIS.mzML,1.2615679535747144,0.25231359071494286
Cytosine,220715_Smp_GMP-Surf-Eve-T73-B-wIS.mzML,2.4055235864784343,0.4811047172956869
Cytosine,220715_Smp_GMP-Surf-Eve-T73-C-wIS.mzML,2.83742503793115,0.5674850075862299
Cytosine,220715_Smp_GMP-Surf-Morn-T0-A-wIS.mzML,0.2606865632218824,0.05213731264437648
Cytosine,220715_Smp_GMP-Surf-Morn-T0-B-wIS.mzML,0.1651942498244299,0.03303884996488598
Cytosine,220715_Smp_GMP-Surf-Morn-T0-C-wIS.mzML,0.3346428026507776,0.06692856053015553
Cytosine,220715_Smp_GMP-Surf-Morn-T10-A-wIS.mzML,0.35556974061417324,0.07111394812283464
Cytosine,220715_Smp_GMP-Surf-Morn-T10-B-wIS.mzML,0.7072120090291751,0.14144240180583503
Cytosine,220715_Smp_GMP-Surf-Morn-T10-C-wIS.mzML,0.1632598095302911,0.03265196190605822
Cytosine,220715_Smp_GMP-Surf-Morn-T26-A-wIS.mzML,3.3271455750532004,0.6654291150106401
Cytosine,220715_Smp_GMP-Surf-Morn-T26-B-wIS.mzML,5.9725088491872995,1.19450176983746
Cytosine,220715_Smp_GMP-Surf-Morn-T26-C-wIS.mzML,7.6755800754653265,1.5351160150930652
Cytosine,220715_Smp_GMP-Surf-Morn-T3-A-wIS.mzML,0.1818885719657404,0.03637771439314808
Cytosine,220715_Smp_GMP-Surf-Morn-T3-B-wIS.mzML,0.3366360454304771,0.06732720908609542
Cytosine,220715_Smp_GMP-Surf-Morn-T3-C-wIS.mzML,0.3310361254042781,0.06620722508085562
Cytosine,220715_Smp_GMP-Surf-Morn-T73-A-wIS.mzML,2.4797260900262743,0.4959452180052548
Cytosine,220715_Smp_GMP-Surf-Morn-T73-B-wIS.mzML,0.5653621116150085,0.1130724223230017
Cytosine,220715_Smp_GMP-Surf-Morn-T73-C-wIS.mzML,0.8949607352057483,0.17899214704114966
Cytosine,220729_Smp_Arg-Deep-Eve-T0-A-wIS.mzML,0.03846095848618243,0.0076921916972364866
Cytosine,220729_Smp_Arg-Deep-Eve-T0-B-wIS.mzML,0.07115026455046529,0.014230052910093058
Cytosine,220729_Smp_Arg-Deep-Eve-T0-C-wIS.mzML,0.05176558147025109,0.010353116294050219
Cytosine,220729_Smp_Arg-Deep-Eve-T10-A-wIS.mzML,0.05754334069165651,0.011508668138331301
Cytosine,220729_Smp_Arg-Deep-Eve-T10-B-wIS.mzML,0.038512354646564176,0.007702470929312836
Cytosine,220729_Smp_Arg-Deep-Eve-T10-C-wIS.mzML,0.09137357648912207,0.018274715297824415
Cytosine,220729_Smp_Arg-Deep-Eve-T26-A-wIS.mzML,0.618038704997363,0.12360774099947261
Cytosine,220729_Smp_Arg-Deep-Eve-T26-B-wIS.mzML,0.9692972442914884,0.1938594488582977
Cytosine,220729_Smp_Arg-Deep-Eve-T26-C-wIS.mzML,0.8029774200737726,0.1605954840147545
Cytosine,220729_Smp_Arg-Deep-Eve-T3-A-wIS.mzML,0.05761987699238968,0.011523975398477935
Cytosine,220729_Smp_Arg-Deep-Eve-T3-B-wIS.mzML,0.06504640457306644,0.01300928091461329
Cytosine,220729_Smp_Arg-Deep-Eve-T3-C-wIS.mzML,0.0574099143811636,0.011481982876232722
Cytosine,220729_Smp_Arg-Deep-Eve-T73-A-wIS.mzML,0.09112831517153018,0.018225663034306033
Cytosine,220729_Smp_Arg-Deep-Eve-T73-B-wIS.mzML,0.2152755890569736,0.04305511781139472
Cytosine,220729_Smp_Arg-Deep-Eve-T73-C-wIS.mzML,0.3464715993405643,0.06929431986811287
Cytosine,220729_Smp_Arg-Deep-Morn-T0-A-wIS.mzML,0.06371741228322728,0.012743482456645455
Cytosine,220729_Smp_Arg-Deep-Morn-T0-B-wIS.mzML,0.046552993853302325,0.009310598770660466
Cytosine,220729_Smp_Arg-Deep-Morn-T0-C-wIS.mzML,0.04451983294183345,0.00890396658836669
Cytosine,220729_Smp_Arg-Deep-Morn-T10-A-wIS.mzML,0.057225914009897225,0.011445182801979445
Cytosine,220729_Smp_Arg-Deep-Morn-T10-B-wIS.mzML,0.043091165283813765,0.008618233056762752
Cytosine,220729_Smp_Arg-Deep-Morn-T10-C-wIS.mzML,0.05589726247743918,0.011179452495487838
Cytosine,220729_Smp_Arg-Deep-Morn-T26-A-wIS.mzML,0.9933096606282671,0.1986619321256534
Cytosine,220729_Smp_Arg-Deep-Morn-T26-B-wIS.mzML,0.1338781089750532,0.02677562179501064
Cytosine,220729_Smp_Arg-Deep-Morn-T26-C-wIS.mzML,0.21882471686660937,0.04376494337332188
Cytosine,220729_Smp_Arg-Deep-Morn-T3-A-wIS.mzML,0.06823072660423392,0.013646145320846785
Cytosine,220729_Smp_Arg-Deep-Morn-T3-B-wIS.mzML,0.04014655799791187,0.008029311599582374
Cytosine,220729_Smp_Arg-Deep-Morn-T3-C-wIS.mzML,0.03825898270034966,0.007651796540069931
Cytosine,220729_Smp_Arg-Deep-Morn-T73-A-wIS.mzML,0.03349683368253887,0.006699366736507774
Cytosine,220729_Smp_Arg-Deep-Morn-T73-B-wIS.mzML,0.025972510510934434,0.005194502102186886
Cytosine,220729_Smp_Arg-Deep-Morn-T73-C-wIS.mzML,0.03457632100774556,0.006915264201549112
Cytosine,220729_Smp_Arg-Surf-Eve-T0-A-wIS.mzML,0.050813597983453446,0.010162719596690689
Cytosine,220729_Smp_Arg-Surf-Eve-T0-B-wIS.mzML,0.08858526843165293,0.01771705368633059
Cytosine,220729_Smp_Arg-Surf-Eve-T0-C-wIS.mzML,0.1886735827603738,0.037734716552074755
Cytosine,220729_Smp_Arg-Surf-Eve-T10-A-wIS.mzML,0.09444193876429753,0.018888387752859507
Cytosine,220729_Smp_Arg-Surf-Eve-T10-B-wIS.mzML,0.059943067680457186,0.011988613536091436
Cytosine,220729_Smp_Arg-Surf-Eve-T10-C-wIS.mzML,0.18591264009497566,0.03718252801899513
Cytosine,220729_Smp_Arg-Surf-Eve-T26-A-wIS.mzML,0.29723676089274753,0.05944735217854951
Cytosine,220729_Smp_Arg-Surf-Eve-T26-B-wIS.mzML,1.1868938272930492,0.23737876545860984
Cytosine,220729_Smp_Arg-Surf-Eve-T26-C-wIS.mzML,0.6841176699199013,0.13682353398398028
Cytosine,220729_Smp_Arg-Surf-Eve-T3-A-wIS.mzML,0.5020048185318939,0.10040096370637878
Cytosine,220729_Smp_Arg-Surf-Eve-T3-B-wIS.mzML,0.12285095098796699,0.024570190197593395
Cytosine,220729_Smp_Arg-Surf-Eve-T3-C-wIS.mzML,0.2301603231587115,0.0460320646317423
Cytosine,220729_Smp_Arg-Surf-Eve-T73-A-wIS.mzML,0.6493561565922403,0.12987123131844805
Cytosine,220729_Smp_Arg-Surf-Eve-T73-B-wIS.mzML,0.448915815274996,0.08978316305499921
Cytosine,220729_Smp_Arg-Surf-Eve-T73-C-wIS.mzML,0.33194091308439705,0.06638818261687941
Cytosine,220729_Smp_Arg-Surf-Morn-T0-A-wIS.mzML,0.12503522274372253,0.025007044548744507
Cytosine,220729_Smp_Arg-Surf-Morn-T0-B-wIS.mzML,0.2623828576297698,0.05247657152595397
Cytosine,220729_Smp_Arg-Surf-Morn-T0-C-wIS.mzML,0.23415417002462596,0.046830834004925194
Cytosine,220729_Smp_Arg-Surf-Morn-T10-A-wIS.mzML,0.20208571633869662,0.040417143267739326
Cytosine,220729_Smp_Arg-Surf-Morn-T10-B-wIS.mzML,0.18617991964128885,0.037235983928257776
Cytosine,220729_Smp_Arg-Surf-Morn-T10-C-wIS.mzML,0.1979337359923836,0.03958674719847671
Cytosine,220729_Smp_Arg-Surf-Morn-T26-A-wIS.mzML,1.0823660866979068,0.2164732173395814
Cytosine,220729_Smp_Arg-Surf-Morn-T26-B-wIS.mzML,0.637462091375208,0.1274924182750416
Cytosine,220729_Smp_Arg-Surf-Morn-T26-C-wIS.mzML,0.3389883891948314,0.06779767783896627
Cytosine,220729_Smp_Arg-Surf-Morn-T3-A-wIS.mzML,0.10551453515549482,0.021102907031098964
Cytosine,220729_Smp_Arg-Surf-Morn-T3-B-wIS.mzML,0.14142195087850573,0.028284390175701148
Cytosine,220729_Smp_Arg-Surf-Morn-T3-C-wIS.mzML,0.13784974074715392,0.027569948149430784
Cytosine,220729_Smp_Arg-Surf-Morn-T73-A-wIS.mzML,0.6306309500640085,0.1261261900128017
Cytosine,220729_Smp_Arg-Surf-Morn-T73-B-wIS.mzML,0.38592291581121874,0.07718458316224373
Cytosine,220729_Smp_Arg-Surf-Morn-T73-C-wIS.mzML,1.4237992958843722,0.28475985917687446
Creatinine,210813_Smp_Nit-Deep-Eve-T0-A-wIS.mzML,0.00653906061887471,0.0013078121237749421
Creatinine,210813_Smp_Nit-Deep-Eve-T0-B-wIS.mzML,0.0050862643309187595,0.0010172528661837519
Creatinine,210813_Smp_Nit-Deep-Eve-T0-C-wIS.mzML,0.002362884532421444,4.7257690648428883e-4
Creatinine,210813_Smp_Nit-Deep-Eve-T1-A-wIS.mzML,0.007877586010171075,0.001575517202034215
Creatinine,210813_Smp_Nit-Deep-Eve-T1-B-wIS.mzML,0.005386456712039293,0.0010772913424078588
Creatinine,210813_Smp_Nit-Deep-Eve-T1-C-wIS.mzML,0.0020966099429501517,4.193219885900303e-4
Creatinine,210813_Smp_Nit-Deep-Eve-T10-A-wIS.mzML,0.0023631248162864975,4.7262496325729944e-4
Creatinine,210813_Smp_Nit-Deep-Eve-T10-B-wIS.mzML,0.006300866229232237,0.0012601732458464474
Creatinine,210813_Smp_Nit-Deep-Eve-T10-C-wIS.mzML,0.010650130392374267,0.002130026078474854
Creatinine,210813_Smp_Nit-Deep-Eve-T26-A-wIS.mzML,0.0020798468580536045,4.159693716107209e-4
Creatinine,210813_Smp_Nit-Deep-Eve-T26-B-wIS.mzML,0.0060211752190722214,0.0012042350438144442
Creatinine,210813_Smp_Nit-Deep-Eve-T26-C-wIS.mzML,0.0045963599017710905,9.192719803542181e-4
Creatinine,210813_Smp_Nit-Deep-Eve-T3-A-wIS.mzML,0.0018369863654551042,3.673972730910208e-4
Creatinine,210813_Smp_Nit-Deep-Eve-T3-B-wIS.mzML,0.006481924426336203,0.0012963848852672406
Creatinine,210813_Smp_Nit-Deep-Eve-T3-C-wIS.mzML,0.0017061952639260086,3.4123905278520174e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T0-A-wIS.mzML,0.004801056557825064,9.602113115650127e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T0-B-wIS.mzML,0.0012811202786120043,2.5622405572240086e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T0-C-wIS.mzML,0.0016571126545856431,3.314225309171286e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T1-A-wIS.mzML,0.0036270422166889554,7.254084433377912e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T1-B-wIS.mzML,9.198561406009554e-4,1.8397122812019106e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T1-C-wIS.mzML,6.816917962359637e-4,1.3633835924719274e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T10-A-wIS.mzML,0.004673138663967344,9.346277327934687e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T10-B-wIS.mzML,0.0022993855998483534,4.598771199696707e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T10-C-wIS.mzML,0.0010298866125406844,2.0597732250813688e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T26-A-wIS.mzML,0.0025898599034843736,5.179719806968747e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T26-B-wIS.mzML,0.001226011663487129,2.452023326974258e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T26-C-wIS.mzML,0.0013053679006237778,2.610735801247556e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T3-A-wIS.mzML,0.00220986574564692,4.4197314912938404e-4
Creatinine,210813_Smp_Nit-Deep-Morn-T3-B-wIS.mzML,4.3133758986796074e-4,8.626751797359215e-5
Creatinine,210813_Smp_Nit-Deep-Morn-T3-C-wIS.mzML,4.0188032167810724e-4,8.037606433562144e-5
Creatinine,210813_Smp_Nit-Surf-Eve-T0-A-wIS.mzML,0.0011543110468992467,2.3086220937984937e-4
Creatinine,210813_Smp_Nit-Surf-Eve-T0-B-wIS.mzML,2.787838481458881e-4,5.575676962917763e-5
Creatinine,210813_Smp_Nit-Surf-Eve-T0-C-wIS.mzML,7.494324456635731e-4,1.498864891327146e-4
Creatinine,210813_Smp_Nit-Surf-Eve-T1-A-wIS.mzML,4.6236303996373147e-4,9.24726079927463e-5
Creatinine,210813_Smp_Nit-Surf-Eve-T1-B-wIS.mzML,0.0011222889153250743,2.2445778306501489e-4
Creatinine,210813_Smp_Nit-Surf-Eve-T1-C-wIS.mzML,2.899718343101122e-4,5.799436686202244e-5
Creatinine,210813_Smp_Nit-Surf-Eve-T10-A-wIS.mzML,0.0016429877291142176,3.285975458228435e-4
Creatinine,210813_Smp_Nit-Surf-Eve-T10-B-wIS.mzML,0.00167136543993883,3.34273087987766e-4
Creatinine,210813_Smp_Nit-Surf-Eve-T10-C-wIS.mzML,0.0021077621205071143,4.215524241014228e-4
Creatinine,210813_Smp_Nit-Surf-Eve-T26-A-wIS.mzML,0.0020855482764385634,4.171096552877127e-4
Creatinine,210813_Smp_Nit-Surf-Eve-T26-B-wIS.mzML,0.0014191744220538667,2.838348844107734e-4
Creatinine,210813_Smp_Nit-Surf-Eve-T26-C-wIS.mzML,0.0026177234122393015,5.235446824478603e-4
Creatinine,210813_Smp_Nit-Surf-Eve-T3-A-wIS.mzML,0.0019440290688886167,3.888058137777233e-4
Creatinine,210813_Smp_Nit-Surf-Eve-T3-B-wIS.mzML,0.0021333043919905897,4.2666087839811795e-4
Creatinine,210813_Smp_Nit-Surf-Eve-T3-C-wIS.mzML,3.7534612505878086e-4,7.506922501175617e-5
Creatinine,210813_Smp_Nit-Surf-Morn-T0-A-wIS.mzML,0.0037198390020131778,7.439678004026356e-4
Creatinine,210813_Smp_Nit-Surf-Morn-T0-B-wIS.mzML,6.961357817654629e-4,1.392271563530926e-4
Creatinine,210813_Smp_Nit-Surf-Morn-T0-C-wIS.mzML,5.820491886572698e-4,1.1640983773145395e-4
Creatinine,210813_Smp_Nit-Surf-Morn-T1-A-wIS.mzML,0.006216619542422865,0.0012433239084845731
Creatinine,210813_Smp_Nit-Surf-Morn-T1-B-wIS.mzML,0.0037636458868074386,7.527291773614877e-4
